Dim1,Dim2,cluster
-0.04947040198864606,-0.09004493531193457,1
0.05051950710288753,-0.022884063929845877,1
0.05051950710288893,-0.02288406392984704,1
0.12484906548323987,0.07085810722620678,2
-0.10105122661379215,0.1937343626274606,3
-0.09008203142033315,-0.011262425733839156,1
0.16677506811014645,-0.03733069154235254,2
-0.06379000580273454,-0.0879586312325506,4
-0.1487552291482893,0.14039680885020914,3
0.062474309113639305,-0.029408230708444658,1
-0.04267536326112366,-0.1296113588194764,3
-0.07367985060212945,0.016510953091643226,4
-0.06235434851071321,-0.05104212937287955,4
0.17664594594503513,-0.09347574746470501,2
0.018103576412304374,-0.042528510229912574,1
-0.036870928592933616,-0.12231210634043382,4
0.008489692102383846,-0.03304417998594309,3
0.017776092695618147,0.1223022088553539,3
-0.04889660644200909,0.023173867788767354,3
-0.07684256719706524,0.06375931586303087,3
0.06393179853419301,0.04754617225963101,1
-0.06591276919925819,0.11179035612269204,3
-0.0762331331371384,-0.03647279030776264,4
-0.0855432778503002,0.023190602394627807,3
-0.0737560392256861,0.0685550298196292,3
-0.06315412744111878,-0.04870104595365322,4
0.09034125461352327,-0.04840039156971543,1
0.10356153020687502,-0.14030347764725537,1
-0.10691837231760594,0.1361693891938111,3
-0.09097411055634588,-0.0279547722750144,3
-0.12244296579180138,0.05551811938305226,3
-0.12579672937283665,0.09960774947742851,3
-0.01139751506561381,-0.013700762960843044,1
-0.05894876679876266,-0.05957820494038482,3
-0.12259728169246197,0.12219574689038641,3
0.07982017217985099,-0.03685512887945784,1
-0.07325011280412878,-0.05603211130090242,4
0.14003350423078623,-0.09046007366694679,2
0.03945227107332114,0.05685405636792371,1
-0.075199360567622,0.1164877182558568,3
0.047151392592506135,-0.036001479754028023,4
-0.06689390673563189,-0.08377303081111245,4
0.07874345498925679,-0.053710760320998675,1
-0.11292857579287374,0.161064203792531,3
-0.06798796388953328,-0.056795093258489325,1
-0.028236913711169376,-0.18739124788762446,3
0.09339985199755026,0.12176315135278229,2
0.06197898129214297,-0.07196516567599251,1
0.042718217571859854,-0.06603320509169623,1
-0.06174340751739803,-0.05277368286836101,3
0.05494616262665675,-0.11122473931164673,1
-0.10669210388550102,0.07397670428647267,3
-0.055153513878321556,-0.07866518008853673,4
-0.08945888222052271,0.0923680777899807,3
0.02450397045077415,-0.013509724779415913,1
0.15007917448216648,0.009993444401027474,2
-0.08595942959363286,0.10424321907325793,3
-0.09369035171508498,0.06377155980646447,3
-0.07883948624848569,-0.08123079071077373,4
0.052420783805527345,-0.13813830205431718,1
-0.13293795848125348,0.13065463085999177,1
0.04373090217175084,-0.022579694061587514,1
0.07115867324280852,-0.010517668622862991,1
0.16470415376360123,-0.03427949228714523,2
-0.045743591165503486,-0.1705364335952389,3
-0.07142043464044737,0.1059664796496784,3
-0.07279986746445372,0.12889450038351102,3
0.014025889322823533,0.1011349293940275,1
0.058656686167514335,-6.242663013999502e-4,1
-0.12372600845352116,0.13721443049540621,3
-0.10881037455072295,0.050010413875165194,3
0.013282246851300573,0.0032214062552154846,1
0.0529614314815734,-0.021366123400476306,1
0.08002596813856229,-0.04923025738196106,1
-0.07878854971249463,0.009299813713129376,3
0.05547110056336744,-0.06628569382590842,1
-0.0873596787623375,0.047890275538207454,3
-0.07576649094869281,0.04040435706718735,3
0.08876821935298403,-0.0734730317245456,1
-0.03896485583600842,-0.0818685558519121,3
-0.05693318826433584,-0.17838511108868976,4
0.004856742856917904,0.003689414230596565,1
0.054165833255600496,0.08477847738769041,1
0.07404385783710292,0.06760509230941342,2
0.017725270836694035,0.03792946920270121,1
-0.11211955325225728,0.017797598276294343,3
-0.07519543249378842,-0.01398840486902457,3
-0.12626270737698805,0.060837993915557956,3
-0.07567266978508472,0.009822376831157624,3
0.018570007982789963,-0.0035181951441157567,1
0.15763130300278838,-0.03727750553254435,2
0.02285467567089849,0.09540765941489739,1
0.19319807695995883,-0.1290014056598888,2
-0.11689295398684538,0.012775363444684985,4
0.06330903103771007,0.13075529652532475,2
-0.08519197120696287,-0.04075904221445403,3
0.01988916792695132,-0.021946644474307223,4
0.1916441299359445,-0.05495174817815074,2
-0.041115573214801894,-0.04298947392950914,3
0.13024536055445143,0.15395634389120022,2
0.14078253984745143,0.011156370427824754,2
-0.07870280001524772,-0.06136439901742607,4
0.10519399534748376,-0.016380740735174423,1
0.13550924815111814,0.029377100092460428,2
-0.07358953138898779,-0.01997947520896196,3
-0.07874481190704248,0.005775526326822104,3
-0.1005240104275545,-0.04797513883769054,3
0.08549471594770656,-0.01684646947073465,1
-0.10623292596911416,0.06882036020934633,3
-0.08647573728235936,0.03146945438386361,3
-0.07242731524996941,-0.02168064373460256,4
-0.0578485307742391,-0.13582046780027363,3
-0.07821400795937457,-0.08484778116122332,4
-0.136388897560268,0.1994425812838515,3
-0.07514114561306214,-0.04411752147305398,1
0.0813797753242797,-0.046647536257786344,1
-0.06680296198347023,-0.07942144457364725,4
-0.08808487376029667,-0.02321437916650096,4
-0.04331012090850377,-0.11535867165790792,4
-0.08172739722297007,-0.07721737502041082,4
0.07368523267887979,0.08254833004148167,1
-0.04939482979310359,-0.07293199996119037,3
0.09472934208917116,-0.06796689602291117,1
-0.07123533809223911,-0.04480287083679222,3
0.055829465393936364,0.022708510544745254,1
0.11516044867029017,0.20802360027307729,2
-0.08232303593137447,-0.0613807671390695,3
0.10877823681285236,-0.06060590831066155,1
0.05091024724374748,0.024743014320430457,1
0.05866808514349558,-0.05889372759979333,1
0.1112556216010465,-0.019752351530381063,1
-0.06803188618455375,0.026219047647430715,4
-0.06695681683955304,-0.060248230504675426,4
0.06249313263109986,0.00980975461046275,1
0.12253684432606571,0.05710397332838729,2
-0.06902619466406686,-0.0986380035354196,4
0.1337721943158655,0.155315834889129,2
0.029985454756623828,-0.07055581463734134,4
-0.08005745560201924,-0.017598304575105878,3
0.1187524685122861,0.2076863096990295,2
0.004125233944395779,-0.05775488449360074,1
0.06781416126877439,0.05097210788713026,1
-0.03865507469137027,-0.05766913768727304,4
-0.03400821882366829,-0.07449023964945715,3
-0.10804088821971268,0.05359058793147961,3
-0.08293126050798283,0.062039615075084625,3
0.061059059358074756,-0.021700041392367926,1
-0.06600217980510009,-0.06210016335437355,4
0.014527155696182006,0.012645764063993294,1
-0.07552509458967217,-0.0486834635651139,4
-0.08333070684080021,0.04452998023204213,3
0.026284882430570776,0.11921306422749521,3
-0.03471873129623203,-0.09586874605529404,3
-0.0567980297639799,-0.09688484915941065,4
0.07158439947587089,0.16573072857125237,2
0.0526169871394025,0.05187202351945771,1
-0.07948510619366149,-0.05587794752852295,4
0.12879570769052118,0.27954662264186836,2
-0.048819949656738915,-0.15734072410361324,4
-0.10056004581457002,0.08800791692960194,3
0.012753351120761059,-0.029187009614059022,4
-0.03737765374301337,-0.16868546639171864,4
-0.10571787369114961,0.13857937846997131,3
-0.09499150914986768,0.029775917545675913,3
0.07994572753657556,-0.07395961587641409,1
0.026222881759870958,0.03244180498348943,1
0.04307164090190526,-0.07465393717746155,1
-0.06985116783074781,-0.07569764826236866,4
-0.07246333853538144,-0.09157980862530812,4
0.13165077332114394,0.12010788969047001,2
0.05326688792827105,-0.08523742615409853,4
-0.030471174416906728,-0.10168643606253908,4
0.0379960551221045,0.20577978255641338,1
0.05590873551024796,0.07406128055713879,1
-0.08371825485910915,-0.02490842534415367,4
0.0388103045789863,0.07144429143657259,1
0.06278030061642535,0.2133388560740501,2
-0.11525080009981316,-1.683727552147492e-4,4
-0.08946274749953131,0.0657784786919662,1
0.06210279676049798,0.01302536374374962,1
