"pseudo_id","churn_probability","predicted_class"
"0117ef4e2fc98208852da4c90c5bd4f0",0.697161078453064,"Yes"
"0169ede4cd963dc8b84fc4bfb991b976",0.638177156448364,"Yes"
"01ae2661bedce685224dd58830b94e86",0.0269827675074339,"No"
"01f145c2d4f98ff3b0ce3f731c3e5078",0.633261561393738,"Yes"
"02480b1eb465af71452760dd0d8916f8",0.156167566776276,"No"
"04a08cd300c7b1c80803fac3de32df92",0.972841501235962,"Yes"
"0659d4d38786138a6aa809e8fd489069",0.947055637836456,"Yes"
"077ad124aef49eab3dc083a6fb080799",0.865492284297943,"Yes"
"07aac1ad911f0fa3d80e29cb0dbf0215",0.631797611713409,"Yes"
"08ce32090c34f9ffc0d9dad565a1ea00",0.940064072608948,"Yes"
"0c1f0cec87d275a5a25de0d6f7f3a32a",0.721900999546051,"Yes"
"0e2c28fe864fd90012aede0054822295",0.973050594329834,"Yes"
"0ea4d91c13fb3fb49113cdd91a8e9971",0.410409480333328,"No"
"0fbf18c8102a33efcce853cb88f22501",0.417059242725372,"No"
"0ff5ed8c95e08e84102e764ef0541efc",0.834066092967987,"Yes"
"10dccc12a352afbf40623f95125d640e",0.988803923130035,"Yes"
"10ff7398704c037f6a9acefe44160e7b",0.522526741027832,"Yes"
"11358b0c3d185f3ea7fdae8c43348eff",0.922303318977356,"Yes"
"11b03d02ea6b3dba705fedac764a799e",0.00568239251151681,"No"
"14ae5fda85c636519e6bfc6886270325",0.782450377941132,"Yes"
"1520c6ce0859197137f8c2ba4e316b33",0.953459024429321,"Yes"
"165f56b5135a0282a1e37ae63be6482c",0.435656249523163,"No"
"16f60feab4be66bbce8e014e9f6f1a04",0.456487268209457,"No"
"1725d628a9e0eca83995d9c9f6811bb8",0.901073932647705,"Yes"
"17ce3e6c9944c046e8d5ebd1c1467144",0.425125390291214,"No"
"17d7422c846048398b122c39a8aaaf61",0.703460454940796,"Yes"
"1998daf4646037e7c0820958807fb1d5",0.0192749463021755,"No"
"1c19b47d6d52112543b30ae5cb9e6153",0.00575411366298795,"No"
"1c970787962b3364c125d8dc4f6f9b48",0.0419292785227299,"No"
"1d3e35103dcea06aac11a372e471059d",0.0118648326024413,"No"
"1db6ca5e773d6284f2ae5553a7425e46",0.886574923992157,"Yes"
"1dd10be27abc5ad145852d8b3ac41bc5",0.242100775241852,"No"
"1dd4f4d36646ef3d7c101e7ed530f181",0.967493951320648,"Yes"
"1fb4fffd2653ec4e8a5fa61b0e8f489c",0.0743513479828835,"No"
"1fe8d767d3aa8a905060bf3e83ca0c59",0.0103929974138737,"No"
"201b83d92c687dc44185b42177f63cf9",0.324252545833588,"No"
"212576b9422b677f9ab77323ac2e636f",0.849508702754974,"Yes"
"22a6b4c7e8f0f97515abe4eb37edfe1f",0.0148873440921307,"No"
"23ab60f3d426ccd9fe945b7acfcbd9b8",0.933325171470642,"Yes"
"23c18ba7347830b64be8b764005b8ba0",0.891813457012177,"Yes"
"254773d08d5ddfb82fdfad28371db425",0.987405955791473,"Yes"
"25c128e7f3e0a75ddd14b5784c100e1e",0.995577812194824,"Yes"
"26055449e1b6f5750213a8cd2f9c1590",0.981560885906219,"Yes"
"260ecef60f4aa81a9bbee7feb50baa90",0.958133280277252,"Yes"
"2a51690c82facfbc4556e85f4693dc17",0.00485688308253884,"No"
"2a5ac71661a5b6fab9cb884c8bead8d6",0.709741294384003,"Yes"
"2c6156b11760d509f80689626ff8d773",0.378998845815659,"No"
"2e61a4b9eba3b903cdb5ae94b9805e47",0.00566494232043624,"No"
"2ed2e7c7740caace45ef81eba21f0739",0.981391549110413,"Yes"
"2f204aeb120fdc22e3d9f8bee4374b0b",0.00841549597680569,"No"
"2f2789bce65dd9b3344478bdce2342e6",0.994942367076874,"Yes"
"333be8d71beacb6ec8d9caf47393d755",0.00320343929342926,"No"
"336d377b414d6aeb1756502907b6ab86",0.86525684595108,"Yes"
"3aa50522489338ea7443d4947d2d993f",0.789275825023651,"Yes"
"3ab2a27e0f8fb6cf68d6d0229504b5aa",0.990573704242706,"Yes"
"3b58e4de14144a7cb62e612b74d08254",0.925186932086945,"Yes"
"3b7e252e3cad823b1a333da15165e8fc",0.794785618782043,"Yes"
"3c50279c1b9fa031b0aea0db774dbf3b",0.975906670093536,"Yes"
"3d5b0a78f46ce3493d06c63115065930",0.530480682849884,"Yes"
"415b000eecde4a9893f1b5573fc7881a",0.770721673965454,"Yes"
"4186814b6bc1988f1aac92ccd15aec40",0.789496660232544,"Yes"
"43ba9a358443177344257f5384a36a98",0.475380808115005,"No"
"43dea564b7e1ee3780f2b2542dcb7b4f",0.80542528629303,"Yes"
"44f3a70ad5f6c7d3b83909cff1ad231a",0.00933923479169607,"No"
"45b86a626ea122688c3caebb29f603ea",0.0138059556484222,"No"
"45fd6146dbb7e8651cf3d712d81cdcf1",0.480964630842209,"No"
"46458fa96e84938d9c665cfc72fbb2a9",0.263167053461075,"No"
"4686224ab47a1fa67c2bccdf7e3de540",0.954731047153473,"Yes"
"47fc1952c5f2a7403681a61bba50f6e3",0.0993025004863739,"No"
"481524ce28c3dc23b2b9110b37fd4ff3",0.684117913246155,"Yes"
"4dd7cbb673923c83f9b8abc1e0a25aac",0.352633684873581,"No"
"4fe29025af23e314347100a5147fea0a",0.0274499002844095,"No"
